Journal title,Journal URL,URL in DOAJ,When did the journal start to publish all content using an open license?,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,Country of publisher,Society or institution,Country of society or institution,APC,Has other fees,.,.
Anuradhapura Medical Journal,http://amj.sljol.info,https://doaj.org/toc/92f7c10994d6444183d5529e2a8b85f1,2011,AMJ,2279-3771,2345-9719,English,Anuradhapura Clinical Society,Sri Lanka,"Anuradhapura Clinical Society; Rajarata University of Sri Lanka, Faculty of Medicine & Allied Sciences",,No,No,,
APIK Journal of Internal Medicine,http://www.ajim.in/,https://doaj.org/toc/ad6e7898eaea4ab287e503dfbb4c4e9e,2016,,2666-1802,2666-1810,English,Wolters Kluwer Medknow Publications,India,"Association of Physicians of India, Karnataka chapter",India,No,No,,
Applied Microscopy,https://appmicro.springeropen.com/,https://doaj.org/toc/83efbe293be24596bcad67b46ce13975,2019,,,2287-4445,English,SpringerOpen,United Kingdom,Korean Society of Microscopy (KSM),,No,No,,
Applied Sciences (Bucureşti),http://www.mathem.pub.ro/apps/,https://doaj.org/toc/46971bb9adbe471b8c3c2f6d2bbec305,1999,,,1454-5101,English,Balkan Society of Geometers,Romania,Balkan Society of Geometers,,No,No,,
Approaches: Music Therapy & Special Music Education,http://approaches.primarymusic.gr/,https://doaj.org/toc/5781a9b57516497ab2e795a41c5a2b60,2009,,1791-9622,,"English, Modern Greek (1453-)",Greek Association of Primary Music Education Teachers,Greece,,,No,No,,
Apuntes de Economía y Sociedad,https://revistas.unanleon.edu.ni/index.php/apunteseconomiaysociedad/index,https://doaj.org/toc/b44c8393433143b6adf9e035bdd3769f,2020,,,2709-7005,"Spanish, English","Universidad Nacional Autónoma de Nicaragua, León",Nicaragua,,Nicaragua,No,No,,
Aqua,https://iwaponline.com/aqua,https://doaj.org/toc/f1da6ebeae7a495db14dc58fdb30fe90,2021,"Water Infrastructure, Ecosystems and Society",2709-8028,2709-8036,English,IWA Publishing,United Kingdom,International Water Association,United Kingdom,No,No,,
Arab Journal of Forensic Sciences & Forensic Medicine,http://journals.nauss.edu.sa/index.php/AJFSFM/index,https://doaj.org/toc/7858af5650984243a39dd365ed20ea12,2015,AJFSFM,1658-6786,1658-6794,"Arabic, English",Naif University Publishing House,Saudi Arabia,Arab Society for Forensic Sciences and Forensic Medicine,,No,No,,
Arab Journal of Urology,https://www.tandfonline.com/journals/taju,https://doaj.org/toc/1e759406c06d4924965f191e59b77355,2011,,,2090-5998,English,Taylor & Francis Group,United Kingdom,Arab Association of Urology,United Arab Emirates,No,No,,
Arabi: Journal of Arabic Studies,http://journal.imla.or.id/index.php/arabi,https://doaj.org/toc/dcfe39d866bd4f31a0899b2ede35b6a0,2016,,2548-6616,2548-6624,"Arabic, English, Indonesian",IMLA (Arabic Teacher and Lecturer Association of Indonesia),Indonesia,,,No,No,,
Archaeoastronomy and Ancient Technologies,https://aaatec.org/,https://doaj.org/toc/e6795f4c0f0647c7ac3cf777bd35086f,2013,AaATec,,2310-2144,"English, Russian",Archaeoastronomy and Ancient Technologies,United States,"Society ""Archeoastronomy and Ancient Technologies""",Russian Federation,No,No,,
Archives of Biological Sciences,http://www.serbiosoc.org.rs/arch/index.php,https://doaj.org/toc/2325cffeabea445a988aac5f626844d6,2002,,0354-4664,1821-4339,English,"University of Belgrade, University of Novi Sad",Serbia,Serbian Biological Society,,No,No,,
Archives of Endocrinology and Metabolism,http://www.scielo.br/scielo.php?script=sci_serial&pid=2359-3997&lng=en&nrm=iso,https://doaj.org/toc/33f427ed44bd4cd199b4e00239c99bd9,2008,,2359-3997,2359-4292,English,Brazilian Society of Endocrinology and Metabolism,Brazil,,,No,No,,
Archives of Epilepsy,https://journal.archepilepsy.org/home,https://doaj.org/toc/bb87ed7756934dfc974fff55512bd28b,2012,,,2792-0550,English,Galenos Yayinevi,Türkiye,Turkish Epilepsy Society,Türkiye,No,No,,
Archives of Forensic Medicine and Criminology,https://www.ejournals.eu/AMSiK/,https://doaj.org/toc/10398b13ea1a453fbe524acf7bda3489,2015,Archiwum Medycyny Sądowej i Kryminologii,0324-8267,1689-1716,"Polish, English",Polish Society of Forensic Medicine and Criminology (PTMSiK),Poland,,,No,No,,
Archives of Mental Health,http://www.amhonline.org/,https://doaj.org/toc/160a236681334290b04c1e46730cec22,2010,,2589-9171,2589-918X,English,Wolters Kluwer Medknow Publications,India,Indian Psychiatric Society-Andhra Pradesh State Branch,,No,No,,
Archivio Antropologico Mediterraneo,https://journals.openedition.org/aam,https://doaj.org/toc/f7c50d0187bc4cbc9debae2b914496f7,2018,Archivio Antropologico Mediterraneo On Line,,2038-3215,Italian,Dipartimento Culture e Società - Università di Palermo,Italy,,,No,No,,
Archivos de Cardiología de México,http://www.archivoscardiologia.com/index.php,https://doaj.org/toc/1c70da73a51848eb9f2cc8957c7967b7,2009,,1405-9940,1665-1731,"Spanish, English",Permanyer,Mexico,Instituto Nacional de Cardiología Ignacio Chávez and the Sociedad Mexicana de Cardiología,,No,No,,
Archivos de Criminología  Seguridad Privada y Criminalística,https://acspyc.es.tl/,https://doaj.org/toc/dfe816d0b08e41dda1c1d354510dee3e,2008,,,2007-2023,"English, Spanish",Sociedad Mexicana de Criminología capítulo Nuevo León,Mexico,,,No,No,,
Archivos de Pediatría del Uruguay,https://adp.sup.org.uy/index.php/adp,https://doaj.org/toc/2b28fe784fab42358f156cba34e136bf,2001,Publicación Oficial de la Sociedad Uruguaya de Pediatría,0004-0584,1688-1249,Spanish,Sociedad Uruguaya de Pediatría,Uruguay,Sociedad Uruguaya de Pediatría,Uruguay,No,No,,
ARENA Journal of Architectural Research,https://ajar.arena-architecture.eu/,https://doaj.org/toc/09fef98be2a44dcd8a319121dd32eb0e,2016,,,2397-0820,English,Ubiquity Press,United Kingdom,Architectural Research European Network Association,,No,No,,
Argomenti: Rivista di Economia  Cultura e Ricerca Sociale,https://journals.uniurb.it/index.php/argomenti,https://doaj.org/toc/528ace56535a4cb9b4c681c25fa509cc,2015,,,1971-8357,"English, French, Italian",Università degli Studi di Urbino Carlo Bo,Italy,Dipartimento di Economia Società Politica,,No,No,,
Argumenta,https://www.argumenta.org/,https://doaj.org/toc/59ca9bf877264594ae88d8cadcd05b2b,2015,,,2465-2334,English,University of Sassari,Italy,Italian Society for Analytic Philosophy,Italy,No,No,,
Arhiv za farmaciju,https://scindeks.ceon.rs/journaldetails.aspx?issn=0004-1963,https://doaj.org/toc/29249776f1224f3fa54d6e2b829b970e,2014,,0004-1963,2217-8767,Serbian,"Pharmaceutical Association of Serbia, Belgrade, Serbia",Serbia,,,No,No,,
Armenian Folia Anglistika,https://journals.ysu.am/index.php/arm-fol-angl,https://doaj.org/toc/ee7e49fb082848e09c492ef2b0200a61,2015,,1829-2429,2579-3039,English,Yerevan State University,Armenia,Armenian Association for the Study of English,Armenia,No,No,,
Arqueología y Sociedad,https://revistasinvestigacion.unmsm.edu.pe/index.php/Arqueo,https://doaj.org/toc/861c08a515bc475e9bdb20dbab6f799a,2014,,0254-8062,2810-8566,"English, Spanish",Museo de Arqueología y Antropología,Peru,Universidad Nacional Mayor de San Marcos,Peru,No,No,,
Arquivos Brasileiros de Cardiologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0066-782X&lng=en&nrm=iso,https://doaj.org/toc/7e11e7235b44410183621aef394cdd0f,1997,,0066-782X,1678-4170,"English, Portuguese",Sociedade Brasileira de Cardiologia (SBC),Brazil,Sociedade Brasileira de Cardiologia,,No,No,,
Arte Individuo y Sociedad,http://revistas.ucm.es/index.php/ARIS/,https://doaj.org/toc/6eb4c6b8a5c94c31b663fcdb339823b1,1988,,1131-5598,1988-2408,"Spanish, English",Universidad Complutense de Madrid,Spain,Universidad Complutense de Madrid,,No,No,,
Arte y Sociedad,https://revistaasri.com/,https://doaj.org/toc/ebb29ae3cd894e1b9c2aacf20f154c78,2022,ASRI,,2174-7563,Spanish,CUVPAC. Research Group on Visual Culture and Artistic Practices at the Rey Juan Carlos University,Spain,Universidad Rey Juan Carlos,Spain,No,No,,
Arterial Hypertension,https://journals.viamedica.pl/arterial_hypertension/index,https://doaj.org/toc/762983a077fe4ebab21c18cc3e0445a2,2017,Nadcisnienie Tetnicze (previous title),2449-6170,2449-6162,English,VM Media sp. z o.o. VM Group sp.k. Grupa Via Medica,Poland,The Polish Society of Hypertension,Poland,No,No,,
Arthroplasty,https://arthroplasty.biomedcentral.com/,https://doaj.org/toc/4a373715327c439487a632b8a461f782,2019,,,2524-7948,English,BMC,United Kingdom,Arthroplasty Society in Asia,,No,No,,
Arti Musices,http://hrcak.srce.hr/arti-musices,https://doaj.org/toc/dba129009ddf4e6a9c07a89d7f3a7986,2007,,0587-5455,1848-9303,"English, Croatian",Hrvatsko muzikološko društvo / Croatian Musicological Society,Croatia,,,No,No,,
ASEAS - Austrian Journal of South-East Asian Studies,https://aseas.univie.ac.at/index.php/aseas/index,https://doaj.org/toc/25588ed16b13459aa7a0747ee07cb463,2008,ASEAS,1999-2521,1999-253X,"German, English",SEAS - Society for South-East Asian Studies,Austria,,,No,No,,
Asia Pacific Journal of Innovation and Entrepreneurship,http://www.emeraldgrouppublishing.com/services/publishing/apjie/index.htm,https://doaj.org/toc/a10a0358bce54623b935655cd7d88340,2016,,2071-1395,2398-7812,English,Emerald Publishing,United Kingdom,Asian Association of Business Incubation,,No,No,,
Asian Fisheries Science,https://www.asianfisheriessociety.org/publication/index.php,https://doaj.org/toc/db3096f0d430422081ceee82b0010ff1,2021,,0116-6514,2073-3720,English,Asian Fisheries Society,Malaysia,Asian Fisheries Society,Malaysia,No,No,,
Asian Journal of Atmospheric Environment,https://www.springer.com/journal/44273,https://doaj.org/toc/0ee7158141bc4c878e26a45ce2f5b673,2007,,1976-6912,2287-1160,English,Springer,Switzerland,Asian Association for Atmospheric Environment,"Korea, Republic of",No,No,,
Asian Journal of Business Environment,https://acoms.kisti.re.kr/journal/intro.do?page=logo&journalSeq=J000172,https://doaj.org/toc/b737126294954bb6ad322ebd21d877a3,2019,AJBE,2765-6934,2765-7027,English,Korea Distribution Science Association,"Korea, Republic of",Korea Distribution Science Association,"Korea, Republic of",No,No,,
Asian Journal of Transfusion Science,http://ajts.org/,https://doaj.org/toc/bd474d2aa44a4682abcb407d9667f217,2007,,0973-6247,1998-3565,English,Wolters Kluwer Medknow Publications,India,Indian Society of Blood Transfusion and Immunohematology,,No,No,,
Asian Spine Journal,https://asianspinejournal.org/,https://doaj.org/toc/df3bb184c513420ba21f4956dcf6dd8f,2007,ASJ,1976-1902,1976-7846,English,Korean Spine Society,"Korea, Republic of",Korean Spine Society,,No,No,,
Asian Transport Studies,https://www.jstage.jst.go.jp/browse/eastsats,https://doaj.org/toc/e292bccf677b4e9dbba266b86c8d260b,2010,,,2185-5560,English,Eastern Asia Society for Transportation Studies,Japan,Eastern Asia Society for Transportation Studies,,No,No,,
Asia-Pacific Journal of Cooperative Education,https://www.ijwil.org/,https://doaj.org/toc/26e196e487764034a535d380de029b56,2000,,,1175-2882,English,New Zealand Association for Cooperative Education,New Zealand,,,No,No,,
ASM Science Journal,https://www.akademisains.gov.my/asmsj/,https://doaj.org/toc/44e3726f62ad47039a845d6cbf0f5b91,2022,,1823-6782,,English,Academy of Sciences Malaysia,Malaysia,Academy of Sciences Malaysia,Malaysia,No,No,,
Astra Salvensis,https://astrasalvensis.eu/,https://doaj.org/toc/bdd947205ca44dbe9299a9f31623bf70,2013,,2393-4727,2344-1887,"English, Romanian","Transylvanian Association for Romanian Literature and Culture of Romanian People (ASTRA), Năsăud Department, Salva Circle",Romania,,,No,No,,
Astrolabio: Nueva Época,http://revistas.unc.edu.ar/index.php/astrolabio/,https://doaj.org/toc/15e5e1a1f9ff4cfcac153954c52efce7,2010,Astrolabio (Córdoba),,1668-7515,"Portuguese, Spanish",Universidad Nacional de Córdoba,Argentina,Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CIECS),,No,No,,
Atlantis,https://www.atlantisjournal.org/index.php?journal=atlantis,https://doaj.org/toc/0f79df3922bc4428b954d9822afef207,1979,Atlantis: Journal of the Spanish Association for Anglo-American Studies,0210-6124,1989-6840,English,Asociación Española de Estudios Anglo-Norteamericanos (AEDEAN),Spain,Asociación Española de Estudios Anglo-Norteamericanos (AEDEAN),,No,No,,
Australasian Journal of Educational Technology,https://ajet.org.au/index.php/AJET,https://doaj.org/toc/9eb62432fe9943df880c8e7858f5f323,1985,AJET,,1449-5554,English,ASCILITE,Australia,Australasian Society for Computers in Learning in Tertiary Education,,No,No,,
Australasian Journal of Information Systems,http://journal.acs.org.au/index.php/ajis/index,https://doaj.org/toc/802b1637e3834482afc649e987dbd0c9,1993,AJIS,,1326-2238,English,Australasian Association for Information Systems,Australia,,,No,No,,
Australasian Journal of Neuroscience,https://www.exeley.com/journal/australasian_journal_of_neuroscience,https://doaj.org/toc/2af7c2bc96f14ff9a16b10ee6c9116e9,2015,AJON,1032-335X,2208-6781,English,Exeley Inc.,United States,Australian Association of Neuroscience Nursing,,No,No,,
Australasian Orthodontic Journal,https://sciendo.com/it/journal/AOJ,https://doaj.org/toc/42229e73b4604a97bfe1b6c30610d64d,2021,,,2207-7480,English,Sciendo,Poland,Australian Society of Orthodontists,Australia,No,No,,
Austrian Journal of Statistics,http://www.ajs.or.at,https://doaj.org/toc/725a82f5411d4dd9a94b435d81b92774,1996,Österreichische Zeitschrift für Statistik,1026-597X,,English,Austrian Statistical Society,Austria,Austrian Statistical Society,,No,No,,
Autobiografia,https://wnus.edu.pl/au/en/page/1510183733,https://doaj.org/toc/cb90ed6e869941ce959532ce4e0bdcce,2013,Autobiografia Literatura Kultura Media,2353-8694,2719-4361,"Polish, English, German",University of Szczecin Press,Poland,Polish Autobiographical Society,Poland,No,No,,
Avances de Investigación en Educación Matemática,https://aiem.es/index,https://doaj.org/toc/7e9cf6b502db4e5ba9e6812e7dd1a4c5,2022,Advances in Research in Mathematics Education,,2254-4313,"Spanish, English, Portuguese, French",Sociedad Española de Investigación en Educación Matemática,Spain,,,No,No,,
Avicenna Journal of Medicine,https://doi.org/10.1055/s-00051312,https://doaj.org/toc/0a1a9e82194e4c32af8d131e00759aec,2011,,2231-0770,2249-4464,English,Thieme Medical and Scientific Publishers Pvt. Ltd.,India,Syrian American Medical Society,United States,No,No,,
Ayllu-Siaf,https://ayllu-siaf.com/index.php/revista,https://doaj.org/toc/3d23f813af9a40fab049cc1f41efaf04,2019,Ayllu-Siaf: Revista de la Sociedad Iberoamericana de Antropología Filosófica (SIAF),2695-5938,2695-5946,"Spanish, English, French, Portuguese, German",Editorial Themata,Spain,Sociedad Iberoamericana de Antropología Filosófica,Peru,No,No,,
Babylonia,https://babylonia.online/,https://doaj.org/toc/062999c5e1474d70806a242f757cd80a,2018,,1420-0007,2673-6454,"Romansh, Italian, German, English, French",Association Babylonia Switzerland,Switzerland,Association Babylonia Switzerland,Switzerland,No,No,,
BAG. Journal of Basic and Applied Genetics,https://sag.org.ar/jbag/,https://doaj.org/toc/1eab4da4b457401ebac91db499c79946,2011,,,1852-6233,"English, Spanish",Sociedad Argentina de Genética,Argentina,Sociedad Argentina de Genética,,No,No,,
Balkan Journal of Geometry and Its Applications,http://www.mathem.pub.ro/bjga,https://doaj.org/toc/cba455783feb455cb679e7586af20dc2,1996,,1224-2780,1843-2875,English,"Geometry Balkan Press, Bucharest",Romania,Balkan Society of Geometers,,No,No,,
Balkan Society of Geometers Proceedings,http://www.mathem.pub.ro/proc/,https://doaj.org/toc/4e8c94aec0364e0daefcf5613bdb1857,2015,BSG Proceedings,1843-2654,1843-2859,English,"Geometry Balkan Press, Bucharest",Romania,,,No,No,,
Balneo Research Journal,http://bioclima.ro/Journal.htm,https://doaj.org/toc/842e6a00ed9447f2a30250c22423ad11,2010,,2069-7597,2069-7619,English,"Romanian Association of Balneology, Editura Balneara",Romania,,,No,No,,
Baltic Journal of Health and Physical Activity,http://www.balticsportscience.com,https://doaj.org/toc/acb08075a5f0445d89708aeeee109603,2009,,2080-1297,2080-9999,English,Akademia Wychowania Fizycznego i Sportu w Gdansku,Poland,,,No,No,,
Baltic Journal of Sport and Health Sciences,https://journals.lsu.lt/baltic-journal-of-sport-health/index,https://doaj.org/toc/71b231edac40486197587cfab217ae66,2021,,2351-6496,2538-8347,English,Lithuanian Sports University,Lithuania,Baltic Sport Science Society,Lithuania,No,No,,
Bangladesh Journal of Bioethics,http://www.banglajol.info/index.php/BIOETHICS,https://doaj.org/toc/e023bedbd3f842a1a0fd810dc72f7bb2,2010,,2226-9231,2078-1458,English,Bangladesh Bioethics Society,Bangladesh,,,No,No,,
Bangladesh Journal of Pharmacology,http://www.banglajol.info/index.php/BJP/index,https://doaj.org/toc/0c2e8999ec134bcca49860cd3a47cc41,2006,,1991-007X,1991-0088,English,Bangladesh Pharmacological Society,Bangladesh,,,No,No,,
Bangladesh Journal of Plant Taxonomy,http://www.banglajol.info/index.php/BJPT,https://doaj.org/toc/cc2909cddbbd4065aa87423ae908a82e,2005,,1028-2092,2224-7297,English,Bangladesh Association of Plant Taxonomists,Bangladesh,,,No,No,,
Bankarstvo,http://scindeks.ceon.rs/journalDetails.aspx?issn=1451-4354&lang=en,https://doaj.org/toc/67d96defe37a48eca87f7646f0577657,2014,,1451-4354,2466-5495,"Serbian, English",Association of Serbian Banks,Serbia,,,No,No,,
Bayesian Analysis,https://projecteuclid.org/journals/bayesian-analysis/,https://doaj.org/toc/38fc1ec97171434eb007c4f33de766d6,2006,,,1931-6690,English,International Society for Bayesian Analysis,United States,,,No,No,,
BC TEAL Journal,https://ojs-o.library.ubc.ca/index.php/BCTJ,https://doaj.org/toc/95d243d79a474697b2adf34d3bd56e4c,2016,,,2369-4211,English,BC TEAL,Canada,Association of British Columbia Teachers of English as an Additional Language (BC TEAL),,No,No,,
BCES Conference Books,https://bces-conference-books.org/,https://doaj.org/toc/ab8e1f4b2eb047c39137b53a189e8d0b,2015,,1314-4693,2534-8426,"English, Russian",Bulgarian Comparative Education Society (BCES),Bulgaria,,,No,No,,
B-ENT,http://www.b-ent.be/,https://doaj.org/toc/7d06c139619a4875a68592f758e3f662,2020,,,2684-4907,English,AVES,Türkiye,Royal Belgian Society of Otorhinolryngology Head and Neck Surgery,Belgium,No,No,,
Berkala Ilmiah Pendidikan Fisika,https://ppjp.ulm.ac.id/journal/index.php/bipf/index,https://doaj.org/toc/0f39798a7afa48ec877a162931d4627c,2013,BIPF,2337-604X,2549-2764,"English, Indonesian",Program Studi Pendidikan Fisika FKIP Universitas Lambung Mangkurat,Indonesia,"Physical Society of Indonesia, Yogyakarta, Central Java",,No,No,,
Bilişsel Davranışçı Psikoterapi Araştırmalar Dergisi,http://www.jcbpr.org/,https://doaj.org/toc/b9bf5ac51c3347f9934f62b676280196,2012,Journal of Cognitive-Behavioral Psychotherapy and Research,2146-9490,,Turkish,Association for Cognitive and Behavioral Psychotherapies,Türkiye,,,No,No,,
Bio-based and Applied Economics,https://oaj.fupress.net/index.php/bae/index,https://doaj.org/toc/1e70f242c910475e92de1b88a61827a1,2012,BAE,2280-6180,2280-6172,English,Firenze University Press,Italy,Italian Association of Agricultural and Applied Economics (AIEAA),,No,No,,
Biochemia Medica,https://www.biochemia-medica.com/en,https://doaj.org/toc/97907aa2797c4c1f968fb818f9d2c4c9,2006,,1330-0962,1846-7482,English,Croatian Society for Medical Biochemistry and Laboratory Medicine,Croatia,Croatian Society for Medical Biochemistry and Laboratory Medicine,,No,No,,
BioDesign Research,https://spj.sciencemag.org/bdr/,https://doaj.org/toc/70db4c3fe60840d8b804a5290a2758f5,2020,,,2693-1257,English,American Association for the Advancement of Science,United States,Nanjing Agricultural University,,No,No,,
Biogeographia,https://escholarship.org/uc/biogeographia,https://doaj.org/toc/3594a0466b9040ba8f72d7312bcba674,2016,The Journal of Integrative Biogeography,1594-7629,2475-5257,English,"eScholarship Publishing, University of California",United States,Italian Biogeography Society,,No,No,,
Biology  Medicine & Natural Product Chemistry,http://sciencebiology.org/index.php/BIOMEDICH,https://doaj.org/toc/ad837bec428a4bc08df8142fd3f3362d,2014,"Biology, Medicine and Natural Product Chemistry",2089-6514,2540-9328,English,State Islamic University Sunan Kalijaga,Indonesia,Society for Indonesia Biodiversity,,No,No,,
Biomedical Photonics,http://www.pdt-journal.com/,https://doaj.org/toc/b307a5286daa42598f07f97e10b55a2c,2013,,2413-9432,,Russian,"Non-profit partnership for development of domestic photodynamic therapy and photodiagnosis ""Russian Photodynamic Association""",Russian Federation,"Non-profit partnership for development of domestic photodynamic therapy and photodiagnosis ""Russian Photodynamic Association""",,No,No,,
Biophysics Reports,http://www.biophysics-reports.org/,https://doaj.org/toc/af3dcc41384b452f907c96ce47a0e163,2017,,,2364-3420,English,Science Press,China,Biophysical society of China,China,No,No,,
Biotechnologie  Agronomie  Société et Environnement,https://popups.uliege.be/1780-4507/,https://doaj.org/toc/1dbeaad02abd4e379d665481bb8762a7,1997,"Biotechnology, Agronomy, Society and Environment (BASE)",1370-6233,1780-4507,"English, French",Presses Agronomiques de Gembloux,Belgium,Université de Liège,Belgium,No,No,,
